
This file shows the convergence details for files checked in this folder.
file was written (data recorded) on: 2018-04-11 18:06:57
convergence details for cutoff energy testing follows
note the default kpts used were: 6-1-4
cutoff energy,energy (eV),difference (eV)
300,-66.46445705
350,-66.50319485,-0.03873780000000693
400,-66.51145541,-0.00826055999999653
450,-66.51225006,-0.0007946500000031165
500,-66.51264113,-0.00039107000000626613
550,-66.51323634,-0.0005952100000001792
600,-66.51421439,-0.0009780500000005077
650,-66.51512689,-0.0009124999999983174
700,-66.51546069,-0.0003337999999928343
750,-66.51541468,4.600999999126998e-05

convergence details for kpts testing follows
note the default energy used was: 400 ev
kpoints,energy (eV)
4-1-3,-66.20421349
4-1-4,-66.3824245,-0.17821100999999828
5-1-4,-66.48015137,-0.09772687000000246
6-1-4,-66.51145541,-0.03130403999999487
6-1-5,-66.52399289,-0.012537480000005985
7-1-5,-66.53482376,-0.010830869999992387
7-1-6,-66.54023614,-0.005412380000009875
7-2-6,-66.54023365,2.4899999999661304e-06
